filepath,label_int,adv_pred,attack,epsilon,snr_db
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_43-membo_004__0.wav,1,0,FGSM,0.005,15.511643409729004
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_44-membo_000__0.wav,1,0,FGSM,0.005,15.511643409729004
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_44-membo_001__0.wav,1,0,FGSM,0.005,15.511643409729004
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_44-membo_004__0.wav,1,0,FGSM,0.005,15.511643409729004
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_45-membo_000__0.wav,1,1,FGSM,0.005,15.511643409729004
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_45-membo_001__0.wav,1,1,FGSM,0.005,15.511643409729004
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_45-membo_002__0.wav,1,1,FGSM,0.005,15.511643409729004
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_45-membo_003__0.wav,1,0,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_45-membo_004__0.wav,1,0,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_46-membo_000__0.wav,1,0,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_46-membo_001__0.wav,1,0,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_46-membo_002__0.wav,1,0,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_46-membo_003__0.wav,1,0,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_46-membo_004__0.wav,1,0,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_47-membo_000__0.wav,1,0,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_47-membo_001__0.wav,1,0,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_47-membo_002__0.wav,1,0,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_47-membo_003__0.wav,1,0,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_47-membo_004__0.wav,1,0,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_48-membo_000__0.wav,1,0,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_48-membo_001__0.wav,1,0,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_48-membo_002__0.wav,1,1,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_48-membo_003__0.wav,1,0,FGSM,0.005,23.43929672241211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_48-membo_004__0.wav,1,1,FGSM,0.005,15.43642807006836
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_49-membo_002__0.wav,1,0,FGSM,0.005,15.43642807006836
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_49-membo_003__0.wav,1,0,FGSM,0.005,15.43642807006836
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_49-membo_004__0.wav,1,0,FGSM,0.005,15.43642807006836
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_5-membo_000__0.wav,1,0,FGSM,0.005,15.43642807006836
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_5-membo_001__0.wav,1,0,FGSM,0.005,15.43642807006836
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_5-membo_002__0.wav,1,0,FGSM,0.005,15.43642807006836
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_5-membo_003__0.wav,1,0,FGSM,0.005,15.43642807006836
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_5-membo_004__0.wav,1,0,FGSM,0.005,15.43642807006836
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_50-membo_000__0.wav,1,0,FGSM,0.005,15.43642807006836
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_50-membo_001__0.wav,1,0,FGSM,0.005,15.43642807006836
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_50-membo_002__0.wav,1,0,FGSM,0.005,15.43642807006836
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_50-membo_003__0.wav,1,0,FGSM,0.005,15.43642807006836
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_50-membo_004__0.wav,1,0,FGSM,0.005,15.43642807006836
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_51-membo_000__0.wav,1,0,FGSM,0.005,18.420114517211914
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_51-membo_001__0.wav,1,0,FGSM,0.005,18.420114517211914
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_51-membo_002__0.wav,1,0,FGSM,0.005,18.420114517211914
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_51-membo_004__0.wav,1,0,FGSM,0.005,18.420114517211914
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_52-membo_000__0.wav,1,0,FGSM,0.005,18.420114517211914
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_52-membo_001__0.wav,1,0,FGSM,0.005,18.420114517211914
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_52-membo_002__0.wav,1,0,FGSM,0.005,18.420114517211914
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_52-membo_003__0.wav,1,0,FGSM,0.005,18.420114517211914
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_52-membo_004__0.wav,1,0,FGSM,0.005,18.420114517211914
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_53-membo_000__0.wav,1,0,FGSM,0.005,18.420114517211914
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_53-membo_001__0.wav,1,0,FGSM,0.005,18.420114517211914
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_53-membo_004__0.wav,1,0,FGSM,0.005,18.420114517211914
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_54-membo_000__0.wav,1,0,FGSM,0.005,18.420114517211914
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_54-membo_001__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_54-membo_002__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_54-membo_003__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_54-membo_004__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_55-membo_000__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_55-membo_001__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_55-membo_002__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_55-membo_003__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_55-membo_004__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_56-membo_000__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_56-membo_001__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_56-membo_002__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_56-membo_003__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_56-membo_004__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_57-membo_000__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_57-membo_001__0.wav,1,0,FGSM,0.005,16.117385864257812
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_57-membo_002__0.wav,1,0,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_57-membo_003__0.wav,1,0,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_57-membo_004__0.wav,1,0,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_58-membo_000__0.wav,1,1,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_58-membo_001__0.wav,1,1,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_58-membo_002__0.wav,1,0,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_58-membo_003__0.wav,1,0,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_58-membo_004__0.wav,1,0,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_59-membo_000__0.wav,1,0,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_59-membo_001__0.wav,1,0,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_59-membo_002__0.wav,1,0,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_59-membo_003__0.wav,1,0,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_59-membo_004__0.wav,1,0,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_6-membo_000__0.wav,1,0,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_6-membo_001__0.wav,1,0,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_6-membo_002__0.wav,1,1,FGSM,0.005,13.793509483337402
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_6-membo_003__0.wav,1,0,FGSM,0.005,21.607763290405273
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_6-membo_004__0.wav,1,0,FGSM,0.005,21.607763290405273
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_60-membo_000__0.wav,1,0,FGSM,0.005,21.607763290405273
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_60-membo_001__0.wav,1,0,FGSM,0.005,21.607763290405273
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_60-membo_002__0.wav,1,0,FGSM,0.005,21.607763290405273
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_60-membo_003__0.wav,1,0,FGSM,0.005,21.607763290405273
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_60-membo_004__0.wav,1,0,FGSM,0.005,21.607763290405273
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_61-membo_000__0.wav,1,0,FGSM,0.005,21.607763290405273
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_61-membo_001__0.wav,1,0,FGSM,0.005,21.607763290405273
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_61-membo_002__0.wav,1,0,FGSM,0.005,21.607763290405273
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_61-membo_004__0.wav,1,0,FGSM,0.005,21.607763290405273
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_62-membo_000__0.wav,1,0,FGSM,0.005,21.607763290405273
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_62-membo_001__0.wav,1,0,FGSM,0.005,21.607763290405273
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_62-membo_002__0.wav,1,0,FGSM,0.005,21.607763290405273
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_62-membo_003__0.wav,1,0,FGSM,0.005,21.607763290405273
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_62-membo_004__0.wav,1,0,FGSM,0.005,18.14299964904785
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_63-membo_000__0.wav,1,0,FGSM,0.005,18.14299964904785
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_63-membo_001__0.wav,1,0,FGSM,0.005,18.14299964904785
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_63-membo_003__0.wav,1,0,FGSM,0.005,18.14299964904785
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_63-membo_004__0.wav,1,0,FGSM,0.005,18.14299964904785
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_64-membo_000__0.wav,1,1,FGSM,0.005,18.14299964904785
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_64-membo_001__0.wav,1,1,FGSM,0.005,18.14299964904785
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_64-membo_002__0.wav,1,1,FGSM,0.005,18.14299964904785
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_64-membo_003__0.wav,1,0,FGSM,0.005,18.14299964904785
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_64-membo_004__0.wav,1,0,FGSM,0.005,18.14299964904785
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_65-membo_000__0.wav,1,0,FGSM,0.005,18.14299964904785
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_65-membo_001__0.wav,1,0,FGSM,0.005,18.14299964904785
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_65-membo_002__0.wav,1,0,FGSM,0.005,18.14299964904785
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_65-membo_003__0.wav,1,1,FGSM,0.005,18.14299964904785
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_65-membo_004__0.wav,1,0,FGSM,0.005,18.14299964904785
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_66-membo_000__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_66-membo_001__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_66-membo_002__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_66-membo_003__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_66-membo_004__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_7-membo_000__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_7-membo_001__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_7-membo_002__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_7-membo_003__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_7-membo_004__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_8-membo_000__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_8-membo_001__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_8-membo_002__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_8-membo_003__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_8-membo_004__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_9-membo_000__0.wav,1,0,FGSM,0.005,20.79395294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_9-membo_001__0.wav,1,0,FGSM,0.005,13.047740936279297
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_9-membo_002__0.wav,1,1,FGSM,0.005,13.047740936279297
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_9-membo_003__0.wav,1,0,FGSM,0.005,13.047740936279297
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_9-membo_004__0.wav,1,1,FGSM,0.005,13.047740936279297
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes000_0.wav,0,1,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes001_0.wav,0,1,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes002_0.wav,0,1,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes003_0.wav,0,1,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes004_0.wav,0,1,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes005_0.wav,0,0,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes006_0.wav,0,1,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes007_0.wav,0,1,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes008_0.wav,0,0,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes009_0.wav,0,0,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes010_0.wav,0,0,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes011_0.wav,0,0,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes012_0.wav,0,0,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes013_0.wav,0,0,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes014_0.wav,0,0,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes015_0.wav,0,0,FGSM,0.01,11.558420181274414
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes016_0.wav,0,0,FGSM,0.01,7.113409042358398
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes017_0.wav,0,0,FGSM,0.01,7.113409042358398
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes018_0.wav,0,0,FGSM,0.01,7.113409042358398
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/exercise_bike000_0.wav,0,0,FGSM,0.01,7.113409042358398
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/exercise_bike001_0.wav,0,0,FGSM,0.01,7.113409042358398
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/exercise_bike002_0.wav,0,0,FGSM,0.01,7.113409042358398
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/exercise_bike003_0.wav,0,0,FGSM,0.01,7.113409042358398
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/exercise_bike004_0.wav,0,0,FGSM,0.01,7.113409042358398
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/exercise_bike005_0.wav,0,0,FGSM,0.01,7.113409042358398
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/exercise_bike006_0.wav,0,0,FGSM,0.01,7.113409042358398
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/exercise_bike007_0.wav,0,0,FGSM,0.01,7.113409042358398
