filepath,label_int,adv_pred,attack,epsilon,snr_db
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_106-bebop_004__0.wav,1,0,FGSM_transfer,0.005,24.082441329956055
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_107-bebop_000__0.wav,1,0,FGSM_transfer,0.005,24.082441329956055
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_107-bebop_001__0.wav,1,0,FGSM_transfer,0.005,24.082441329956055
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_107-bebop_002__0.wav,1,0,FGSM_transfer,0.005,24.082441329956055
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_107-bebop_003__0.wav,1,0,FGSM_transfer,0.005,24.082441329956055
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_107-bebop_004__0.wav,1,0,FGSM_transfer,0.005,24.082441329956055
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_108-bebop_000__0.wav,1,0,FGSM_transfer,0.005,24.082441329956055
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_108-bebop_001__0.wav,1,0,FGSM_transfer,0.005,24.082441329956055
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_108-bebop_002__0.wav,1,0,FGSM_transfer,0.005,24.082441329956055
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_108-bebop_003__0.wav,1,0,FGSM_transfer,0.005,24.082441329956055
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_108-bebop_004__0.wav,1,0,FGSM_transfer,0.005,24.082441329956055
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_109-bebop_000__0.wav,1,0,FGSM_transfer,0.005,24.082441329956055
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_109-bebop_001__0.wav,1,0,FGSM_transfer,0.005,24.082441329956055
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_109-bebop_002__0.wav,1,0,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_109-bebop_003__0.wav,1,0,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_109-bebop_004__0.wav,1,0,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_110-bebop_000__0.wav,1,0,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_110-bebop_001__0.wav,1,0,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_110-bebop_002__0.wav,1,1,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_110-bebop_003__0.wav,1,1,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_110-bebop_004__0.wav,1,1,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_111-bebop_000__0.wav,1,1,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_111-bebop_001__0.wav,1,1,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_111-bebop_002__0.wav,1,0,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_111-bebop_003__0.wav,1,1,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_111-bebop_004__0.wav,1,0,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_112-bebop_000__0.wav,1,1,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_112-bebop_001__0.wav,1,0,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_112-bebop_002__0.wav,1,1,FGSM_transfer,0.005,24.49909782409668
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_112-bebop_003__0.wav,1,0,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_112-bebop_004__0.wav,1,1,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_113-bebop_000__0.wav,1,1,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_113-bebop_001__0.wav,1,1,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_113-bebop_002__0.wav,1,0,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_113-bebop_003__0.wav,1,0,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_113-bebop_004__0.wav,1,1,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_114-bebop_000__0.wav,1,0,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_114-bebop_001__0.wav,1,0,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_114-bebop_002__0.wav,1,0,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_114-bebop_003__0.wav,1,0,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_114-bebop_004__0.wav,1,0,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_115-bebop_000__0.wav,1,0,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_115-bebop_001__0.wav,1,0,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_115-bebop_002__0.wav,1,0,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_115-bebop_003__0.wav,1,0,FGSM_transfer,0.005,22.495059967041016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_115-bebop_004__0.wav,1,1,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_116-bebop_000__0.wav,1,1,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_116-bebop_001__0.wav,1,1,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_116-bebop_002__0.wav,1,1,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_116-bebop_003__0.wav,1,1,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_116-bebop_004__0.wav,1,1,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_117-bebop_000__0.wav,1,1,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_117-bebop_001__0.wav,1,1,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_117-bebop_002__0.wav,1,0,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_117-bebop_003__0.wav,1,1,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_117-bebop_004__0.wav,1,1,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_118-bebop_000__0.wav,1,1,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_118-bebop_001__0.wav,1,0,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_118-bebop_002__0.wav,1,0,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_118-bebop_003__0.wav,1,1,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_118-bebop_004__0.wav,1,1,FGSM_transfer,0.005,26.56189727783203
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_119-bebop_000__0.wav,1,1,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_119-bebop_001__0.wav,1,1,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_119-bebop_002__0.wav,1,1,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_119-bebop_003__0.wav,1,0,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_119-bebop_004__0.wav,1,1,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_120-bebop_000__0.wav,1,1,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_120-bebop_001__0.wav,1,1,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_120-bebop_002__0.wav,1,1,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_120-bebop_003__0.wav,1,1,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_120-bebop_004__0.wav,1,1,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_121-bebop_000__0.wav,1,1,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_121-bebop_001__0.wav,1,1,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_121-bebop_002__0.wav,1,0,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_121-bebop_003__0.wav,1,1,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_121-bebop_004__0.wav,1,1,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_122-bebop_000__0.wav,1,0,FGSM_transfer,0.005,27.32626724243164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_122-bebop_001__0.wav,1,1,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_122-bebop_002__0.wav,1,1,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_122-bebop_003__0.wav,1,1,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_122-bebop_004__0.wav,1,1,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_123-bebop_000__0.wav,1,1,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_123-bebop_001__0.wav,1,1,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_123-bebop_002__0.wav,1,0,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_123-bebop_003__0.wav,1,0,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_123-bebop_004__0.wav,1,1,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_124-bebop_000__0.wav,1,0,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_124-bebop_001__0.wav,1,0,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_124-bebop_002__0.wav,1,1,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_124-bebop_003__0.wav,1,1,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_124-bebop_004__0.wav,1,1,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_125-bebop_000__0.wav,1,0,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_125-bebop_001__0.wav,1,1,FGSM_transfer,0.005,25.699920654296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_125-bebop_002__0.wav,1,1,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_125-bebop_003__0.wav,1,1,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_125-bebop_004__0.wav,1,1,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_126-bebop_000__0.wav,1,0,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_126-bebop_001__0.wav,1,0,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_126-bebop_002__0.wav,1,1,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_126-bebop_003__0.wav,1,1,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_126-bebop_004__0.wav,1,1,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_127-bebop_000__0.wav,1,1,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_127-bebop_001__0.wav,1,0,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_127-bebop_002__0.wav,1,1,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_127-bebop_003__0.wav,1,1,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_127-bebop_004__0.wav,1,0,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_128-bebop_000__0.wav,1,1,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_128-bebop_001__0.wav,1,0,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_128-bebop_002__0.wav,1,0,FGSM_transfer,0.005,27.014404296875
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_128-bebop_003__0.wav,1,0,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_128-bebop_004__0.wav,1,1,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_129-bebop_000__0.wav,1,0,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_129-bebop_001__0.wav,1,1,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_129-bebop_002__0.wav,1,0,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_129-bebop_003__0.wav,1,1,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_129-bebop_004__0.wav,1,0,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_130-bebop_000__0.wav,1,0,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_130-bebop_001__0.wav,1,0,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_130-bebop_002__0.wav,1,0,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_130-bebop_003__0.wav,1,0,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_130-bebop_004__0.wav,1,1,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_131-bebop_000__0.wav,1,0,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_131-bebop_001__0.wav,1,1,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_131-bebop_002__0.wav,1,1,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_131-bebop_003__0.wav,1,1,FGSM_transfer,0.005,26.330955505371094
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_131-bebop_004__0.wav,1,0,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_132-bebop_000__0.wav,1,1,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_132-bebop_001__0.wav,1,1,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_132-bebop_002__0.wav,1,0,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_132-bebop_003__0.wav,1,1,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_132-bebop_004__0.wav,1,0,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_133-bebop_000__0.wav,1,0,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_0-bebop_000__0.wav,1,0,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_0-bebop_001__0.wav,1,0,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_0-bebop_002__0.wav,1,0,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_0-bebop_003__0.wav,1,0,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_0-bebop_004__0.wav,1,0,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_1-bebop_000__0.wav,1,0,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_1-bebop_001__0.wav,1,0,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_1-bebop_002__0.wav,1,0,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_1-bebop_003__0.wav,1,0,FGSM_transfer,0.005,26.743947982788086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_1-bebop_004__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_10-bebop_000__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_10-bebop_001__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_10-bebop_002__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_10-bebop_003__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_10-bebop_004__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_11-bebop_000__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_11-bebop_001__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_11-bebop_002__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_11-bebop_003__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_11-bebop_004__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_12-bebop_000__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_12-bebop_001__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_12-bebop_002__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_12-bebop_003__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_12-bebop_004__0.wav,1,0,FGSM_transfer,0.005,25.34516143798828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_13-bebop_000__0.wav,1,0,FGSM_transfer,0.005,22.54142189025879
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_13-bebop_001__0.wav,1,0,FGSM_transfer,0.005,22.54142189025879
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_13-bebop_002__0.wav,1,0,FGSM_transfer,0.005,22.54142189025879
